id,name,country,rank,continent,loudness,acousticness,danceability,energy,instrumentalness,key,liveness,mode,speechiness,tempo,time_signature,valence,explicit,artist_id
CA-1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,CA,45,,-5.707,0.117,0.552,0.702,2.06e-05,9,0.105,1,0.157,169.994,4,0.564,False,06HL4z0CvFAxyc27GXpf02
CA-1k2pQc5i348DCHwbn5KTdc,Pink Pony Club,CA,46,,-6.199,0.399,0.61,0.65,0.0,6,0.11,1,0.0474,106.719,4,0.507,False,7GlBOeep6PqTfFi59PTUUN
CA-331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,CA,47,,-4.617,0.0375,0.681,0.714,0.0,1,0.232,0,0.0309,129.976,4,0.554,False,1Cs0zKBU1kc0i8ypK3B9ai
CA-7FOgcfdz9Nx5V9lCNXdBYv,Red Wine Supernova,CA,48,,-4.448,0.0176,0.657,0.82,0.0,9,0.0847,1,0.0441,124.041,4,0.709,True,7GlBOeep6PqTfFi59PTUUN
CA-2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),CA,49,,-10.976,0.502,0.504,0.386,1.53e-05,11,0.0961,1,0.0308,192.004,4,0.281,False,06HL4z0CvFAxyc27GXpf02
CA-25uMKq5kygC2woAfeetEfE,Nosedive (Feat. Lainey Wilson),CA,50,,-2.974,0.108,0.287,0.782,0.0,10,0.0825,1,0.0439,154.154,4,0.471,False,246dkjvS1zLTtiykXe5h60
CA-1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,CA,51,,-4.586,0.0137,0.482,0.757,0.0016,6,0.143,1,0.0355,142.579,4,0.12,False,2tIP7SsRs7vjIcLrU85W8J
CA-3qhlB30KknSejmIvZZLjOD,End of Beginning,CA,52,,-7.643,0.0351,0.689,0.454,0.00259,2,0.0707,1,0.0584,159.982,4,0.912,False,5p9HO3XC5P3BLxJs5Mtrhm
CA-0rtDE9zfXbamTlRUSwY7zy,Belong Together,CA,53,,-5.203,0.491,0.646,0.668,0.0,2,0.212,1,0.0282,90.97,4,0.64,False,11p2E654TTU8e0nZWBR4AL
CA-1SjsVdSXpwm1kTdYEHoPIT,Sun to Me,CA,54,,-9.165,0.593,0.505,0.27,0.0,9,0.133,0,0.0333,98.721,4,0.557,False,40ZNYROS4zLfyyBSs2PGe2
CA-0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,CA,55,,-5.723,0.487,0.659,0.789,0.0,3,0.115,0,0.0293,139.982,4,0.468,False,4oUHIQIBe0LHzYfvXNW4QM
CA-2hrycoFU1mZw6YPvMcn8yC,KEHLANI,CA,56,,-3.769,0.158,0.645,0.634,3.78e-06,10,0.0908,0,0.0341,160.017,4,0.352,False,0jPHHnU8GUWEF7rwPE9osY
CA-629DixmZGHc7ILtEntuiWE,LUNCH,CA,57,,-7.981,0.0452,0.893,0.4,0.0823,11,0.0632,0,0.0643,124.987,4,0.945,False,6qqNVTkY8uBg9cP3Jd7DAH
CA-3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,CA,58,,-10.964,0.185,0.491,0.583,0.0,7,0.406,1,0.0376,150.566,4,0.908,False,44NX2ffIYHr6D4n7RaZF7A
CA-1sqXfPaRD7npnH712RZQAF,Have The Heart (Feat. Dolly Parton),CA,59,,-2.678,0.0108,0.621,0.792,0.0,9,0.272,1,0.0309,116.967,4,0.69,False,246dkjvS1zLTtiykXe5h60
CA-2LawezPeJhN4AWuSB0GtAU,Have You Ever Seen The Rain,CA,60,,-7.028,0.0664,0.741,0.697,2.28e-05,0,0.133,1,0.0277,116.109,4,0.774,False,3IYUhFvPQItj6xySrBmZkd
CA-1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,CA,61,,-5.52,0.186,0.712,0.603,0.0,8,0.115,1,0.0262,97.994,4,0.67,False,718COspgdWOnwOFpJHRZHS
CA-698eQRku24PIYPQPHItKlA,She Got the Best of Me,CA,62,,-3.793,0.0292,0.533,0.907,0.0,11,0.386,1,0.0406,150.99,4,0.7,False,718COspgdWOnwOFpJHRZHS
CA-20hTkA9oKKuxghkRptRczS,Goes Without Saying (Feat. Brad Paisley),CA,63,,-5.0,0.00119,0.472,0.777,0.0,11,0.0841,1,0.0302,79.036,4,0.484,False,246dkjvS1zLTtiykXe5h60
CA-51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",CA,64,,-7.507,0.656,0.53,0.406,0.0,10,0.133,1,0.033,115.94,3,0.338,True,4tuJ0bMpJh08umKkEXKUI5
CA-6nf4oqFOsVKLwJPEliYVwT,Hide My Gun (Feat. HARDY),CA,65,,-4.993,0.0351,0.506,0.651,0.0,7,0.248,1,0.0361,146.141,4,0.338,True,246dkjvS1zLTtiykXe5h60
CA-2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,CA,66,,-2.81,0.0495,0.612,0.807,0.0177,10,0.101,1,0.0336,124.053,4,0.398,False,77SW9BnxLY8rJ0RciFqkHh
CA-51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),CA,67,,-8.334,0.0615,0.645,0.646,3.04e-05,5,0.074,1,0.0427,115.842,4,0.295,False,66CXWjxzNUsdJxJ2JdwvnR
CA-1IzCS4zuowRsXu4YS8caOB,Missin’ You Like This (Feat. Luke Combs),CA,68,,-4.894,0.0252,0.502,0.707,0.0,7,0.374,1,0.0268,78.984,4,0.447,False,246dkjvS1zLTtiykXe5h60
CA-3Rfre3qkrhwdZZ7dyznwbN,Lonely Road (with Jelly Roll),CA,69,,-5.501,0.0103,0.549,0.679,0.0,7,0.365,1,0.0346,100.214,4,0.235,False,6TIYQ3jFPwQSRmorSezPxX
CA-2SiXAy7TuUkycRVbbWDEpo,You Shook Me All Night Long,CA,70,,-5.509,0.00287,0.532,0.767,0.000513,7,0.39,1,0.0574,127.361,4,0.755,False,711MCceyCBcFnzjGY4Q7Un
CA-5W4kiM2cUYBJXKRudNyxjW,You Proof,CA,71,,-5.068,0.323,0.728,0.818,0.0,9,0.582,1,0.0329,119.706,4,0.681,False,4oUHIQIBe0LHzYfvXNW4QM
CA-1mea3bSkSGXuIRvnydlB5b,Viva La Vida,CA,72,,-7.115,0.0954,0.486,0.617,3.23e-06,5,0.109,0,0.0287,138.015,4,0.417,False,4gzpq5DPGxSnKTe4SA8HAU
CA-7iQMm50NNwlUIRWhONZR2k,Wind Up Missin’ You,CA,73,,-5.818,0.512,0.572,0.722,1.12e-06,6,0.124,1,0.0363,171.857,4,0.636,True,4sCKpwwEsgReZxjtKFm2A0
CA-4w2GLmK2wnioVnb5CPQeex,360,CA,74,,-8.13,0.646,0.857,0.62,0.244,0,0.0934,1,0.0472,120.042,4,0.796,True,25uiPmTg16RbhZWAqwLBy5
CA-0DM63CJEklNPKu6kHGyuEl,Yours,CA,75,,-5.209,0.0873,0.514,0.672,0.0,5,0.28,1,0.0321,148.045,4,0.331,False,246dkjvS1zLTtiykXe5h60
CA-0eBFgRxyVSeuT4iyrbukdn,Where the Wild Things Are,CA,76,,-4.872,0.0189,0.708,0.731,4.47e-06,3,0.129,1,0.0345,116.975,4,0.379,False,718COspgdWOnwOFpJHRZHS
CA-1HBv0BqHfm6sMsAUg5H3Yo,Blue Green Red,CA,77,,-4.921,0.375,0.762,0.678,0.0013,1,0.111,1,0.0863,129.985,4,0.83,True,3TVXtAsR1Inumwj472S9r4
CA-149r4BNMXwFRWjPYcKNNgc,Devil I've Been (Feat. ERNEST),CA,78,,-3.334,0.00549,0.628,0.795,0.0,4,0.0954,1,0.0271,111.99,4,0.813,False,246dkjvS1zLTtiykXe5h60
CA-4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,CA,79,,-7.516,0.201,0.64,0.663,0.00806,0,0.152,1,0.0374,132.77,4,0.663,False,3IYUhFvPQItj6xySrBmZkd
CA-3dYD57lRAUcMHufyqn9GcI,Take Me To Church,CA,80,,-5.303,0.637,0.575,0.664,0.0,4,0.116,0,0.0481,129.071,4,0.437,False,2FXC3k01G6Gw61bmprjgqS
CA-0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,CA,81,,-9.744,0.0644,0.828,0.492,0.00428,0,0.128,1,0.0276,120.151,4,0.789,False,08GQAI4eElDnROBrJRGE0X
CA-5496lks6V3fh1mZAB6IAap,Alibi (with Pabllo Vittar & Yseult),CA,82,,-5.412,0.00526,0.741,0.754,8.21e-06,11,0.125,0,0.0327,126.98,4,0.717,False,5MraexJKZDrQYzS98kNwie
CA-22VHOlVYBqytsrAqV8yXBK,Dial Drunk (with Post Malone),CA,83,,-7.193,0.124,0.669,0.606,0.0,8,0.112,1,0.0292,112.108,4,0.69,True,2RQXRUsr4IW1f3mKyKsy4B
CA-0UYnhUfnUj5adChuAXvLUB,Sailor Song,CA,84,,-10.439,0.686,0.492,0.416,8.61e-05,11,0.203,1,0.0254,94.926,4,0.297,False,1iCnM8foFssWlPRLfAbIwo
CA-2tudvzsrR56uom6smgOcSf,Like That,CA,85,,-4.67,0.00709,0.814,0.676,1.28e-05,11,0.119,0,0.231,162.012,4,0.312,True,1RyvyyTE3xzB2ZywiAwp0i
CA-3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,CA,86,,-12.002,0.612,0.467,0.247,0.000271,6,0.17,0,0.0431,148.101,4,0.126,False,6qqNVTkY8uBg9cP3Jd7DAH
CA-2PyJAiQjp1OPkow2FJZKHR,you look like you love me (feat. Riley Green),CA,87,,-5.851,0.353,0.663,0.675,0.0,11,0.21,1,0.0321,128.942,4,0.455,False,6BRxQ8cD3eqnrVj6WKDok8
CA-2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,CA,88,,-7.431,0.676,0.551,0.402,0.0,11,0.0928,1,0.0262,103.313,4,0.382,False,718COspgdWOnwOFpJHRZHS
CA-3rUGC1vUpkDG9CZFHMur1t,greedy,CA,89,,-3.19,0.261,0.749,0.729,0.0,6,0.113,0,0.0321,111.004,1,0.816,True,45dkTj5sMRSjrmBSBeiHym
CA-3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,CA,90,,-10.888,0.205,0.392,0.37,0.0096,9,0.0821,1,0.0298,48.718,4,0.512,False,4YLtscXsxbVgi031ovDDdh
CA-6Qyc6fS4DsZjB2mRW9DsQs,Iris,CA,91,,-8.072,0.00125,0.315,0.715,7.97e-06,11,0.0942,0,0.0362,155.925,3,0.497,False,2sil8z5kiy4r76CRTXxBCA
CA-3JG1uFc40wfyrqaWC7iv0e,i like the way you kiss me,CA,92,,-4.263,0.000938,0.599,0.946,0.0106,11,0.0826,1,0.0447,151.647,4,0.747,False,0PCCGZ0wGLizHt2KZ7hhA2
CA-4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,CA,93,,-8.39,0.123,0.701,0.751,0.0,0,0.15,1,0.0502,129.994,4,0.22,True,06HL4z0CvFAxyc27GXpf02
CA-1BJJbSX6muJVF2AK7uH1x4,Move,CA,94,,-8.529,0.0563,0.727,0.782,0.336,8,0.225,0,0.042,119.992,4,0.655,False,2loEsOijJ6XiGzWYFXMIRk
CA-003vvx7Niy0yvhvHt4a68B,Mr. Brightside,CA,95,,-5.23,0.00121,0.352,0.911,0.0,1,0.0995,1,0.0747,148.033,4,0.236,False,0C0XlULifJtAgn6ZNCW2eu
CA-4Na2HfNSr58chvfX69fy36,one of wun,CA,96,,-4.589,0.0872,0.915,0.453,0.000163,10,0.104,0,0.27,139.943,4,0.287,True,2hlmm7s2ICUX0LVIhVFlZQ
CA-0OWhKvvsHptt6vnnNUSM9a,Oklahoma Smokeshow,CA,97,,-5.694,0.0958,0.544,0.573,0.0,8,0.104,1,0.0356,122.977,4,0.233,False,40ZNYROS4zLfyyBSs2PGe2
CA-7iabz12vAuVQYyekFIWJxD,BAND4BAND (feat. Lil Baby),CA,98,,-5.241,0.359,0.882,0.764,0.0,11,0.119,1,0.204,140.113,4,0.886,True,5H4yInM5zmHqpKIoMNAx4r
CA-1qRA5BS78u3gME0loMl9AA,For What It's Worth,CA,99,,-10.164,0.406,0.653,0.519,0.0209,2,0.101,1,0.0497,98.883,4,0.822,False,3eskO5m0H4yiF64vRySBjr
DE-64f3yNXsi2Vk76odcHCOnw,Bauch Beine Po,DE,0,EU,-6.113,0.0272,0.954,0.746,0.00227,4,0.0892,0,0.0995,123.969,4,0.886,False,0JBdTCGs111JKKYfLqOEBa
DE-4b3W0IbHDwHCvjSs708Tr4,Wunder,DE,1,EU,-5.777,0.109,0.857,0.687,0.000577,10,0.0971,0,0.0785,99.969,4,0.531,True,2rEVnwCPBeGkWMv425KoG1
DE-3ovTEUMYEoiT8ikEMVXBmS,Lilien,DE,2,EU,-6.635,0.243,0.862,0.549,0.000117,1,0.122,1,0.0632,119.989,4,0.415,False,2rEVnwCPBeGkWMv425KoG1
DE-0OA00aPt3BV10qeMIs3meW,Big Dawgs,DE,3,EU,-3.202,0.0235,0.464,0.745,0.0,4,0.363,0,0.161,180.098,4,0.262,True,4nVa6XlBFlIkF6msW57PHp
DE-1BJJbSX6muJVF2AK7uH1x4,Move,DE,4,EU,-8.529,0.0563,0.727,0.782,0.336,8,0.225,0,0.042,119.992,4,0.655,False,2loEsOijJ6XiGzWYFXMIRk
DE-6LIgQ7TIoAx9nzpfvOq0Nq,sekundentakt,DE,5,EU,-8.293,0.285,0.551,0.609,0.0,8,0.0911,0,0.302,78.171,4,0.371,True,5ZY4M2aGiTaZQEP6HfqeJc
DE-5tJVkABJRZkTq7Dqjv6xiz,Out Of The Dark,DE,6,EU,-5.485,0.204,0.758,0.898,0.0235,9,0.299,0,0.11,135.997,4,0.52,True,0Dvx6p8JDyzeOPGmaCIH1L
DE-4IRk0nB8LDQYosqv1qJYio,Nein!,DE,7,EU,-5.612,0.0257,0.676,0.778,2.46e-05,8,0.229,1,0.046,112.035,4,0.263,False,2rEVnwCPBeGkWMv425KoG1
DE-3qcreqi8RaGqahtJSQDxNI,Panama,DE,8,EU,-7.503,0.465,0.87,0.366,1.15e-05,5,0.111,0,0.41,98.016,4,0.715,False,0t84CBqmvihsUVFme33TLd
DE-5N1C1ii0IsKp1Ux3OXUM8C,Miami,DE,9,EU,-5.949,0.0845,0.9,0.611,0.000135,6,0.0753,1,0.127,111.98,4,0.905,False,1qQLhymHXFPtP5U8KNKsm6
DE-0c2JYd866Kyactx1tylh6W,BA$$TARD,DE,10,EU,-5.973,0.0959,0.802,0.878,5.51e-06,4,0.334,0,0.114,134.992,4,0.818,True,1aS5tqEs9ci5P9KD9tZWa6
DE-1gGinE4DNA7TVPvyIl8xPp,Traum,DE,11,EU,-6.432,0.174,0.341,0.465,0.0,5,0.208,1,0.0304,123.294,4,0.0944,False,2rEVnwCPBeGkWMv425KoG1
DE-6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,DE,12,EU,-10.171,0.2,0.747,0.507,0.0608,2,0.117,1,0.0358,104.978,4,0.438,False,6qqNVTkY8uBg9cP3Jd7DAH
DE-6leQi7NakJQS1vHRtZsroe,Mittelmeer,DE,13,EU,-8.172,0.0895,0.681,0.417,0.0115,4,0.146,0,0.111,177.965,4,0.158,False,34LetYSjEuG2fBb4Z8PwPg
DE-4MSj19TwYBLgDFj3ddEeco,Black Friday (pretty like the sun),DE,14,EU,-10.833,0.633,0.853,0.618,0.89,6,0.0972,1,0.0923,126.031,4,0.32,False,7f5Zgnp2spUuuzKplmRkt7
DE-0Rgdhptwk0A3Clbu5RpYI1,Starboy,DE,15,EU,-7.581,0.0515,0.737,0.725,0.0,11,0.297,0,0.372,96.372,4,0.539,True,3CJKkU0XuElRT1z8rEtIYg
DE-59hwJ5R44DZIGrP5LX8xPT,Beifahrer,DE,16,EU,-5.458,0.213,0.479,0.617,0.0,4,0.135,0,0.0338,88.434,4,0.132,False,2rEVnwCPBeGkWMv425KoG1
DE-5496lks6V3fh1mZAB6IAap,Alibi (with Pabllo Vittar & Yseult),DE,17,EU,-5.412,0.00526,0.741,0.754,8.21e-06,11,0.125,0,0.0327,126.98,4,0.717,False,5MraexJKZDrQYzS98kNwie
DE-3pPMgoouYtezLiBTEeL9be,VEMPA,DE,18,EU,-4.492,0.129,0.919,0.609,0.000457,6,0.0627,1,0.0633,133.981,4,0.866,True,1SnSPHBs8l5iAvoWF0aO05
DE-1cXo8i9dgutdqjhjz3Zwqq,eehhhyyy,DE,19,EU,-6.459,0.272,0.739,0.766,0.0,5,0.42,1,0.0729,133.067,4,0.82,False,0pVHBkObr9UNIWpms1e4I0
DE-0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,DE,20,EU,-8.388,0.0638,0.875,0.518,0.00995,2,0.125,1,0.0551,126.089,4,0.37,False,11kt6ggsdxvI8MhyeSMKom
DE-3JG1uFc40wfyrqaWC7iv0e,i like the way you kiss me,DE,21,EU,-4.263,0.000938,0.599,0.946,0.0106,11,0.0826,1,0.0447,151.647,4,0.747,False,0PCCGZ0wGLizHt2KZ7hhA2
DE-6cSfO7AiNbM9J1TNiYkWa3,Nie deins,DE,22,EU,-8.198,0.846,0.359,0.268,0.0,1,0.058,1,0.0342,169.982,4,0.135,False,2rEVnwCPBeGkWMv425KoG1
DE-2qSkIjg1o9h3YT9RAgYN75,Espresso,DE,23,EU,-5.478,0.107,0.701,0.76,6.54e-05,0,0.185,1,0.0285,103.969,4,0.69,True,74KM79TiuVKeVCqs8QtB0B
DE-4zkuahsFYgJyMBNGOszLiX,Wind,DE,24,EU,-12.123,0.933,0.523,0.265,0.000128,2,0.321,0,0.0382,159.944,3,0.396,False,2rEVnwCPBeGkWMv425KoG1
DE-3U5JVgI2x4rDyHGObzJfNf,Unwritten,DE,25,EU,-6.333,0.00584,0.706,0.8,0.0,5,0.0822,1,0.0399,100.011,4,0.629,False,7o95ZoZt5ZYn31e9z1Hc0a
DE-1NifMX1JqCz9caJowG8dxq,"ZEIT, DASS SICH WAS DREHT",DE,26,EU,-6.694,0.0906,0.692,0.644,0.0,0,0.13,1,0.117,140.012,4,0.354,True,3KQylwDxYE7Vxli0BSuwaf
DE-1CDQzbCz4KSQxHe7LMEgRM,Houdini,DE,27,EU,-2.798,0.0283,0.936,0.878,2.31e-06,9,0.0689,0,0.0723,126.992,4,0.902,True,7dGJo4pcD2V6oG8kP0tJRR
DE-3Vr3zh0r7ALn8VLqCiRR10,Stargazing,DE,28,EU,-6.129,0.246,0.635,0.601,0.0,1,0.11,0,0.0295,123.994,4,0.332,False,3bO19AOone0ubCsfDXDtYt
DE-0rtDE9zfXbamTlRUSwY7zy,Belong Together,DE,29,EU,-5.203,0.491,0.646,0.668,0.0,2,0.212,1,0.0282,90.97,4,0.64,False,11p2E654TTU8e0nZWBR4AL
DE-3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,DE,30,EU,-5.692,0.151,0.472,0.471,0.0,10,0.14,1,0.0603,105.029,3,0.219,False,22wbnEMDvgVIAGdFeek6ET
DE-2esZG2XFtuoWWA9AfDvSxy,Gata Only,DE,31,EU,-8.454,0.438,0.794,0.5,3e-05,8,0.0905,0,0.049,99.985,4,0.659,True,7CvTknweLr9feJtRGrpDBy
DE-5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),DE,32,EU,-4.857,0.072,0.722,0.706,0.0,9,0.067,1,0.0292,80.969,4,0.599,True,3y2cIKLjiOlp1Np37WiUdH
DE-0Mvc2FRCYnVjMTd4jx4DMq,wie du manchmal fehlst,DE,33,EU,-8.937,0.46,0.87,0.536,0.000563,7,0.111,1,0.152,115.085,4,0.736,False,0pVHBkObr9UNIWpms1e4I0
DE-0ULpry2sJKjbSzabrh0yL3,BYE X3 (MIT JEREMIAS),DE,34,EU,-7.9,0.681,0.68,0.74,1.08e-05,0,0.249,1,0.255,155.079,4,0.589,False,6CP5wWvO8oIxedESJNCN4H
DE-7HTbrUVnzVyU7U8Jm4ZyZo,Lieb mich,DE,35,EU,-5.451,0.291,0.614,0.732,0.0,7,0.126,0,0.0555,94.94,4,0.133,False,2rEVnwCPBeGkWMv425KoG1
DE-2hrycoFU1mZw6YPvMcn8yC,KEHLANI,DE,36,EU,-3.769,0.158,0.645,0.634,3.78e-06,10,0.0908,0,0.0341,160.017,4,0.352,False,0jPHHnU8GUWEF7rwPE9osY
DE-62bOmKYxYg7dhrC6gH9vFn,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,DE,37,EU,-4.843,0.031,0.61,0.926,0.0012,8,0.0821,0,0.0479,172.638,4,0.861,False,6Ff53KvcvAj5U7Z1vojB5o
DE-3WOhcATHxK2SLNeP5W3v1v,Guess featuring Billie Eilish,DE,38,EU,-6.622,0.0146,0.776,0.667,0.3,7,0.0761,1,0.0983,130.019,4,0.618,False,25uiPmTg16RbhZWAqwLBy5
DE-331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,DE,39,EU,-4.617,0.0375,0.681,0.714,0.0,1,0.232,0,0.0309,129.976,4,0.554,False,1Cs0zKBU1kc0i8ypK3B9ai
DE-2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),DE,40,EU,-6.743,0.464,0.756,0.672,3.37e-06,0,0.108,1,0.0522,114.935,4,0.739,True,7Ez6lTtSMjMf2YSYpukP1I
DE-5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,DE,41,EU,-5.505,0.0295,0.741,0.62,0.000809,10,0.0398,1,0.0412,117.038,4,0.934,False,2FXC3k01G6Gw61bmprjgqS
DE-09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),DE,42,EU,-5.149,0.0229,0.673,0.95,0.0823,11,0.398,1,0.0488,150.019,4,0.563,False,73jBynjsVtofjRpdpRAJGk
DE-48lxT5qJF0yYyf2z4wB4xW,Pedro,DE,43,EU,-6.294,0.0229,0.788,0.936,1.3e-06,9,0.311,1,0.301,151.019,4,0.844,False,1c3uso4iIeeX3P0bhKaQDq
DE-31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,DE,44,EU,-3.394,0.0908,0.634,0.824,0.0711,2,0.119,0,0.047,137.959,4,0.371,False,1r43wW70tnGUauQYvY5w48
DE-1wYdHjqYbGZW087h9lFHxX,Was wäre wenn du nicht wärst?,DE,45,EU,-4.649,0.291,0.746,0.692,0.0,5,0.128,1,0.137,129.992,4,0.316,False,7cbNRxBnegas0Y6W4cDdhy
DE-4S1VYqwfkLit9mKVY3MXoo,Forever Young,DE,46,EU,-9.466,0.417,0.489,0.482,0.00227,9,0.235,0,0.0275,136.803,4,0.33,False,0xliTEbFfy5HQHvsTknTkX
DE-5nPbKG04fhLkIAjcPFaZq7,I Adore You (feat. Daecolm),DE,47,EU,-6.751,0.00926,0.704,0.787,0.00538,11,0.159,0,0.0462,119.996,4,0.31,False,5PlfkPxwCpRRWQJBxCa0By
DE-3ilgxZl5g7MOQCUiky3VOG,Ms. Jackson,DE,48,EU,-7.344,0.177,0.775,0.694,4.06e-05,6,0.155,1,0.244,81.986,4,0.655,False,34LetYSjEuG2fBb4Z8PwPg
DE-1ZVp3jxaSfx1eket9duUkZ,Zwei Wochen,DE,49,EU,-6.536,0.493,0.573,0.476,0.0,8,0.0809,1,0.0321,89.953,4,0.209,False,2rEVnwCPBeGkWMv425KoG1
DE-0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",DE,50,EU,-5.96,0.0502,0.7,0.582,0.0,11,0.0881,0,0.0356,116.712,4,0.785,False,7GlBOeep6PqTfFi59PTUUN
DE-6hSNW0WbxVl6kLOXopTO5e,Spezial Mode,DE,51,EU,-4.233,0.123,0.924,0.637,3.91e-06,3,0.106,0,0.233,108.988,4,0.599,True,054k3bx4tpjx1tfypvq3eq
DE-0xs37GXlmEfi228NrGAHN7,Ben & Jerry's,DE,52,EU,-8.512,0.483,0.77,0.526,6.33e-05,8,0.118,1,0.141,149.975,4,0.59,False,2rEVnwCPBeGkWMv425KoG1
DE-0Cnf2mlQavyPknr3OxzTAn,Dieser Sommer,DE,53,EU,-5.896,0.236,0.703,0.795,0.0,5,0.104,1,0.0671,149.997,4,0.513,False,6vNAKgK5d74N1I0zTxRPDp
DE-17phhZDn6oGtzMe56NuWvj,Lose Control,DE,54,EU,-4.409,0.199,0.561,0.604,1.9e-05,9,0.104,1,0.0337,159.92,3,0.242,False,33qOK5uJ8AR2xuQQAhHump
DE-2plbrEY59IikOBgBGLjaoe,Die With A Smile,DE,55,EU,-7.777,0.308,0.521,0.592,0.0,6,0.122,0,0.0304,157.969,3,0.535,False,1HY2Jd0NmPuamShAr6KMms
DE-189vFQyTAhpSCsI07yjQVq,Abenteuerland,DE,56,EU,-3.869,0.0645,0.593,0.799,0.0,2,0.241,1,0.251,174.927,4,0.575,False,1ZyqnbV7Brg5LgyS4EZCUD
DE-67DN4peAmexRxZSFxdzVke,Bis zum Mond und zurück,DE,57,EU,-7.312,0.793,0.708,0.714,0.0507,11,0.342,1,0.0296,110.025,4,0.781,False,3pOnFT5MHIqIe9kcFCznZ8
DE-29vCE5UzdE8dzcJWbG2CsK,JUNGE BALLER,DE,58,EU,-6.511,0.0523,0.764,0.878,9.09e-05,9,0.083,0,0.0971,148.013,4,0.639,True,3PeXrPTDFpmBfdfBR8nDAj
DE-7KCWmkELScYBSGqahvJqfu,Hältst du mit?,DE,59,EU,-6.731,0.0316,0.975,0.488,1.17e-05,6,0.0477,1,0.135,119.981,4,0.952,False,2rEVnwCPBeGkWMv425KoG1
DE-5RKQ5NdjSh2QzD4MaunT91,Don't Stop Believin' (2022 Remaster),DE,60,EU,-7.435,0.132,0.505,0.754,0.0,4,0.204,1,0.0366,119.204,4,0.51,False,0rvjqX7ttXeg3mTy8Xscbt
DE-7jFcvN0U0ZZIXgfyEDYkcj,Rasenschach,DE,61,EU,-6.696,0.0358,0.883,0.938,0.0,9,0.0721,1,0.278,159.018,4,0.863,True,0BRUlYcw8Rr4MGHe8kRgTv
DE-2FiJGvN3fiXMwms9IftNV0,LiEBE AUF DER RÜCKBANK,DE,62,EU,-6.062,0.241,0.687,0.74,0.0,8,0.251,1,0.152,154.821,4,0.647,False,1ZyqnbV7Brg5LgyS4EZCUD
DE-59NraMJsLaMCVtwXTSia8i,Prada,DE,63,EU,-5.804,0.001,0.638,0.717,1.79e-06,8,0.113,1,0.0375,141.904,4,0.422,True,5wCmhq5J2hPwL2r0eKurxn
DE-47KhhDku9RLDsWIJjYaXDs,Around The World,DE,64,EU,-4.414,0.473,0.605,0.855,0.000709,10,0.098,0,0.329,75.031,4,0.302,False,1ZPGzmbFTn8GRjqTqnLiFE
DE-2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,DE,65,EU,-4.89,0.083,0.4,0.915,0.0,0,0.0503,1,0.279,89.006,3,0.871,False,33ScadVnbm2X8kkUqOkC6Z
DE-42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),DE,66,EU,-2.777,0.0316,0.569,0.882,0.0,3,0.142,0,0.06,148.038,4,0.201,True,0Y5tJX1MQlPlqiwlOH1tJY
DE-24KU81wN6PtnKs6SXktFHP,LOVEBOMB,DE,67,EU,-8.655,0.439,0.853,0.516,2.7e-06,6,0.129,0,0.142,89.983,4,0.454,False,4sVieJlKgpZ2k9ESNS5IdN
DE-086edN2nz8TjB3zddIdlPn,Mama hat gesagt,DE,68,EU,-5.687,0.149,0.777,0.624,0.0,4,0.136,1,0.183,90.094,4,0.815,False,1EfwyuCzDQpCslZc8C9gkG
DE-7oQepKHmXDaPC3rgeLRvQu,Komet,DE,69,EU,-5.779,0.285,0.55,0.5,0.0,7,0.116,0,0.045,115.016,4,0.351,False,7iWcRnQMinCoV2u5ICgsW0
